ItemID,Name,Rarity,Type,Value,StackSize,WeightKg,FoundIn,Description,Effects,UpdatedAt,Usage,RecycleOutputs,SalvageOutputs
anvil_splitter,Anvil Splitter,Legendary,Modification,7000,,0.5,,Tech mod for the Anvil that replaces its bullets with ones that split into 4 weaker projectiles.,Projectiles Per Shot: +3 | Reduced Projectile Damage: 70%,11/01/2025,,Mod Components x1 | Processor x1,
door_blocker,Door Blocker,Common,Quick Use,270,3,0.2,,A locking mechanism that can be placed on large metal doors to limit access.,,10/30/2025,,Metal Parts x2,
renegade_i,Renegade I,Rare,Weapon,7000,,10,,"Has high damage output, accuracy, and headshot damage.",Durability: 100/100 | Ammo Type: Medium Ammo | Magazine Size: 8 | Firing Mode: Lever-Action | ARC Armor Penetration: Moderate,10/30/2025,,,
stable_stock_iii,Stable Stock III,Rare,Modification,5000,,0.75,,Significantly improves dispersion & recoil recovery time.,50% Reduced Recoil Recovery Time | 50% Reduced Dispersion Recovery Time | 20% Increased Equip Time | 20% Increased Unequip Time,10/30/2025,,,
extended_medium_mag_iii,Extended Medium Mag III,Rare,Modification,5000,,0.75,,"Significantly extends the ammo capacity of compatible weapons that use medium ammo. Compatible with: Arpeggio, Renegade, Venator, Tempest, Torrente",Magazine Size: +12,10/30/2025,,Mod Components x1 | Steel Spring x2,
muzzle_brake_iii,Muzzle Brake III,Rare,Modification,5000,,0.75,,"Significantly reduces both vertical recoil & horizontal recoil. Compatible with: Arpeggio, Ferro, Renegade, Anvil, Stitcher",Reduced Vertical Recoil: 25% | Reduced Horizontal Recoil: 25% | Increased Durability Burn Rate: 20%,10/30/2025,,,
shotgun_choke_iii,Shotgun Choke III,Rare,Modification,5000,,0.75,,Significantly reduces base dispersion.,"Compatible With: Il Toro, Vulcano | Reduced Base Dispersion: 30% | Increased Durability Burn Rate: 20%",10/30/2025,,,
silencer_ii,Silencer II,Rare,Modification,5000,,0.5,,"Moderately reduces the amount of noise produced when firing. Compatible with: Arpeggio, Ferro, Renegade, Anvil, Stitcher",Reduced Noise: 40%,10/30/2025,,,
angled_grip_iii,Angled Grip III,Rare,Modification,5000,,0.75,,"Significantly reduces horizontal recoil. Compatible with: Arpeggio, Ferro, Venator, Il Toro, Stitcher",Reduced Horizontal Recoil: 40% | Reduced ADS Speed: 30%,10/30/2025,,,
compensator_ii,Compensator II,Uncommon,Modification,2000,,0.5,,"Moderately reduces per-shot dispersion. Compatible with: Arpeggio, Ferro, Renegade, Anvil, Stitcher",Reduced Per-Shot Dispersion: 40% | Reduced Max Shot Dispersion: 20%,11/03/2025,,Mechanical Components x1 | Wires x1,
extended_light_mag_ii,Extended Light Mag II,Uncommon,Modification,2000,,0.5,,"Moderately extends the ammo capacity of compatible weapons that use light ammo. Compatible with: Stitcher, Kettle, Burletta, Hairpin, Bobcat",Magazine Size: +10,10/30/2025,,,
extended_medium_mag_ii,Extended Medium Mag II,Uncommon,Modification,2000,,0.5,,"Moderately extends the ammo capacity of compatible weapons that use medium ammo. Compatible with: Arpeggio, Renegade, Venator, Tempest, Torrente",Magazine Size: +8,10/30/2025,,,
extended_shotgun_mag_ii,Extended Shotgun Mag II,Uncommon,Modification,2000,,0.5,,"Moderately extends the ammo capacity of shotguns. Compatible with: Il Toro, Vulcano",Magazine Size: +4,11/02/2025,,,
il_toro_i,Il Toro I,Uncommon,Weapon,5000,,8,,"Has a large bullet spread, sharp falloff, and high damage output.",Durability: 100/100 | Ammo Type: Shotgun Ammo | Magazine Size: 5 | Firing Mode: Pump-Action | ARC Armor Penetration: Weak,11/03/2025,,,
ferro_ii,Ferro II,Common,Battle Rifle,1000,,8,,"Packs a punch, but must be reloaded between every shot.",Durability: 110/110 | Ammo Type: Heavy Ammo | Magazine Size: 1 | Firing Mode: Break-Action | ARC Armor Penetration: Strong,10/31/2025,,,
ferro_iii,Ferro III,Common,Weapon,2000,,8,,"Packs a punch, but must be reloaded between every shot.",Durability: 120/120 | Ammo Type: Heavy Ammo | Magazine Size: 1 | Firing Mode: Break-Action | ARC Armor Penetration: Strong | Upgrade Modifiers: 26% Reduced Reload Time,10/31/2025,,,
heavy_gun_parts_blueprint,Heavy Gun Parts Blueprint,Common,Blueprint,5000,,0,,Used to craft weapons.,,10/31/2025,,,
herbal_bandage,Herbal Bandage,Uncommon,Quick Use,640,5,0.15,,An improvised medical item that gradually restores health over time.,Healing: 3.5/s | Duration: 10s | Use Time: 1.5s,11/03/2025,,,
kettle_iv,Kettle IV,Common,Weapon,5000,,7,,"Quick and accurate, but has low bullet velocity and takes a long time to reload.",Durability: 130/130 | Ammo Type: Light Ammo | Magazine Size: 20 | Firing Mode: Semi-Automatic | ARC Armor Penetration: Very Weak,10/31/2025,,,
kettle_iii,Kettle III,Common,Weapon,3000,,7,,"Quick and accurate, but has low bullet velocity and takes a long time to reload.","Durability: 120/120 | Ammo Type: Light Ammo | Magazine Size: 20 | Firing Mode: Semi-Automatic | ARC Armor Penetration: Very Weak | Upgrade Modifiers: ['50% Increased Bullet Velocity', '26% Reduced Reload Time']",10/31/2025,,,
yellow_light_stick,Yellow Light Stick,Common,Quick Use,150,5,0.15,,A throwable chemical light that illuminates the area around it.,Illumination Radius: 7m | Duration: 40s,11/01/2025,,Chemicals x1,
mod_components,Mod Components,Rare,Refined Material,1750,5,1,Security,"Used to craft weapon mods. Can be recycled into crafting materials. Used to craft: Lightweight Stock, Shotgun Choke III, Extended Shotgun Mag III, Padded Stock, Compensator III",,11/03/2025,Craft: Extended Medium Mag III x2 | Craft: Lightweight Stock x2 | Craft: Vertical Grip III x2,Mechanical Components x1 | Steel Spring x1,
ruined_riot_shield,Ruined Riot Shield,Rare,Recyclable,1000,,2,Security,Can be recycled into crafting materials.,,11/01/2025,,Plastic Parts x10 | Rubber Parts x6,Plastic Parts x10
smoke_grenade,Smoke Grenade,Rare,Quick Use,1000,3,0.2,,"A grenade that creates a lingering smoke cloud on impact, blocking visibility from ARC and other Raiders.",Duration: 20s | Radius: 7.5m,11/03/2025,,Canister x1 | Chemicals x2,
lure_grenade_trap,Lure Grenade Trap,Uncommon,Quick Use,1000,3,0.25,,A laser trip wire that detonates a Lure Grenade.,Duration: 15s | Radius: 50m,11/01/2025,,,
radio_renegade,Radio Renegade,Common,Outfit,,,,,A new cosmetic will be added to your collection.,,11/01/2025,,,
burgerboy,Burgerboy,Common,Backpack Charm,,,,,A new cosmetic will be added to your collection.,,11/01/2025,,,
vulcano_iii,Vulcano III,Epic,Weapon,17000,,8,,Has good bullet spread but sharp falloff.,Durability: 120/120 | Ammo Type: Shotgun Ammo | Magazine Size: 6 | Firing Mode: Semi-Automatic | ARC Armor Penetration: Weak | 20% Increased Fire Rate: True | 26% Reduced Reload Time: True,11/01/2025,,,
rocket_thruster,Rocket Thruster,Rare,Recyclable,2000,3,3,Exodus,Can be recycled into crafting materials.,,11/01/2025,,Metal Parts x6 | Synthesized Fuel x2,
poster_of_natural_wonders,Poster of Natural Wonders,Uncommon,Trinket,2000,3,0.3,"Residential, Commercial","If you stand close and squint your eyes, it's like the world never came crumbling down.",,11/01/2025,,,
il_toro_blueprint,Il Toro Blueprint,Common,Blueprint,5000,,,,"Has a large bullet spread, sharp falloff, and high damage output.",,11/01/2025,,,
compensator_ii_blueprint,Compensator II Blueprint,Common,Blueprint,5000,,0,,Moderately reduces per-shot dispersion.,,11/01/2025,,Mechanical Components x7 | Wires x15,
light_gun_parts_blueprint,Light Gun Parts Blueprint,Common,Blueprint,5000,,0,,Assorted spare parts used for pistols and SMGs.,,11/01/2025,,refiner_ii x1 | Simple Gun Parts x4,
smoke_grenade_trap,Smoke Grenade Trap,Rare,Quick Use,,3,0.3,,A laser trip wire that detonates a Smoke Grenade.,Duration: 20s | Radius: 7.5m,11/01/2025,,,
complex_gun_parts_blueprint,Complex Gun Parts Blueprint,Common,Blueprint,5000,,0,,Used to craft advanced weapons.,,11/01/2025,,,
lightweight_stock_blueprint,Lightweight Stock Blueprint,Common,Blueprint,5000,,0,,Moderately improves ADS & draw speed.,,11/01/2025,,,
explosive_compound,Explosive Compound,Rare,Refined Material,1000,5,0.3,"Industrial, Security","Used to craft explosives. Used to craft: Wolfpack, Explosive Mine, Blaze Grenade, Heavy Fuze Grenade",,11/03/2025,Craft: Heavy Fuze Grenade x1,,
shotgun_silencer,Shotgun Silencer,Epic,Modification,5000,,0.5,,Moderately reduces the amount of noise produced when firing.,Reduced Noise: 50%,11/02/2025,,,
il_toro_ii,Il Toro II,Uncommon,Weapon,7000,,8,,"Has a large bullet spread, sharp falloff, and high damage output.",Durability: 110/110 | Ammo Type: Shotgun Ammo | Magazine Size: 6 | Firing Mode: Pump-Action | ARC Armor Penetration: Weak,11/02/2025,,,
green_light_stick_blueprint,Green Light Stick Blueprint,Common,Blueprint,5000,,0,,A throwable chemical light that illuminates the area around it.,,11/02/2025,,,
torn_book,Torn Book,Common,Trinket,1000,5,0.3,"Residential, Old World","What pages remain speak of heroes, vampires, and lots of glances.",,11/04/2025,,,
fertilizer,Fertilizer,Uncommon,Nature,1000,5,0.4,Nature,May be worth a few coins.,,11/04/2025,,Assorted Seeds x2,
damaged_rocketeer_driver,Damaged Rocketeer Driver,Common,Recyclable,2000,3,0.25,ARC,Can be recycled into crafting materials.,,11/03/2025,,ARC Alloy x3,
damaged_hornet_driver,Damaged Hornet Driver,Common,Recyclable,640,3,0.3,ARC,Can be recycled into crafting materials.,,11/06/2025,,ARC Alloy x2,ARC Alloy x1
turbo_pump,Turbo Pump,Rare,Recyclable,2000,3,3,Exodus,Can be recycled into crafting materials.,,11/04/2025,,Mechanical Components x1 | Oil x3,
moss,Moss,Rare,Topside Material,500,10,0.3,Nature,Can be used to regain a small amount of health.,Healing: 1/s | Duration: 10s | Use Time: 1s,11/04/2025,Craft: Defibrillator x1,Assorted Seeds x3,Assorted Seeds x2
bandage,Bandage,Common,Quick Use,250,5,0.1,,A medical item that gradually restores health over time.,Healing: 2/s | Duration: 10s | Use Time: 1.5s,11/03/2025,,Fabric x2,
tagging_grenade,Tagging Grenade,Rare,Quick Use,1000,3,0.4,,"A grenade that detonates after a delay, tagging Raiders and ARC enemies in an area, allowing you to briefly track their location.",Duration: 30s | Radius: 6m,11/03/2025,,Plastic Parts x1 | Sensors x1,
looting_mk1,Looting Mk. 1,Uncommon,Augment,640,,1,,"Basic looting augment. More backpack slots and weight capacity, but low defensive and tactical capability.",Durability: 100/100 | Max Loadout Weight: 50 | Shield Compatibility: Light,11/03/2025,,Plastic Parts x3 | Rubber Parts x3,
muzzle_brake_i,Muzzle Brake I,Common,Modification,640,,0.25,,"Slightly reduces both vertical recoil & horizontal recoil. Compatible with: Rattler, Ferro, Burletta, Stitcher, Tempest",Reduced Vertical Recoil: 15% | Reduced Horizontal Recoil: 15%,11/03/2025,,Metal Parts x5,
rattler_i,Rattler I,Common,Weapon,1750,,6,,"A cheap offensive option, but has to be reloaded 2 bullets at a time.",Durability: 100/100 | Ammo Type: Medium Ammo | Magazine Size: 10 | Firing Mode: Fully-Automatic | ARC Armor Penetration: Moderate,11/04/2025,,Metal Parts x8,
painted_box,Painted Box,Uncommon,Trinket,2000,3,0.3,Old World,May be worth a few coins.,,11/03/2025,,,
music_box,Music Box,Rare,Trinket,5000,3,0.4,"Old World, Residential, Commercial",Worth a small fortune.,,11/03/2025,,,
hairpin_i,Hairpin I,Common,Pistol,450,,3,,"Has a built-in silencer. Great for stealth, but tricky in combat.",Durability: 100/100 | Ammo Type: Light Ammo | Magazine Size: 8 | Firing Mode: Slide-Action | ARC Armor Penetration: Very Weak | Special Trait: Integrated Silencer,11/03/2025,,,
looting_mk2,Looting Mk. 2,Rare,Augment,2000,,2,,Significantly increases looting potential; adds slots for trinkets. Automatically throws off attached Ticks after 1s.,Durability: 100/100 | Max Loadout Weight: 60 | Shield Compatibility: Light,11/03/2025,,,
looting_mk3_cautious,Looting Mk. 3 (Cautious),Epic,Augment,5000,,3,,"A looting augment that swaps some carry capacity to increase survivability. Upon Shield break, automatically administers a weak Adrenaline Shot. Has a fixed cooldown.",Durability: 100/100 | Max Loadout Weight: 70 | Shield Compatibility: Light,11/03/2025,,,
angled_grip_i,Angled Grip I,Common,Modification,640,,0.25,,"Slightly reduces horizontal recoil. Compatible with: Tempest, Arpeggio, Kettle, Ferro, Hullcracker",Reduced Horizontal Recoil: 20%,11/03/2025,,,
extended_shotgun_mag_i,Extended Shotgun Mag I,Common,Modification,640,,0.25,,"Slightly extends the ammo capacity of shotguns. Compatible with: Il Toro, Vulcano",Magazine Size: +2,11/03/2025,,,
shotgun_choke_i,Shotgun Choke I,Common,Modification,640,,0.25,,"Slightly reduces base dispersion. Compatible with: Il Toro, Vulcano",Reduced Base Dispersion: 10%,11/03/2025,,,
vertical_grip_i,Vertical Grip I,Common,Modification,640,,0.25,,"Slightly reduces vertical recoil. Compatible with: Tempest, Arpeggio, Kettle, Ferro, Hullcracker",Reduced Vertical Recoil: 20%,11/03/2025,,,
lightweight_stock,Lightweight Stock,Epic,Modification,5000,,0.25,,"Moderately improves ADS & draw speed. Compatible with: Arpeggio, Kettle, Ferro, Renegade, Hullcracker",Increased ADS Speed: 200% | Reduced Equip Time: 30% | Reduced Unequip Time: 30% | Increased Vertical Recoil: 50% | Increased Recoil Recovery Time: 50%,11/03/2025,,,
bettina_i,Bettina I,Epic,Weapon,8000,,11,,Has slow fire rate and high damage output.,Durability: 100/100 | Ammo Type: Heavy Ammo | Magazine Size: 20 | Firing Mode: Fully-Automatic | ARC Armor Penetration: Strong,11/03/2025,,,
launcher_ammo,Launcher Ammo,Rare,Ammunition,10,24,0.1,,Anti-ARC payloads used mainly by the Hullcracker. Compatible with: Hullcracker,,11/03/2025,,,
shotgun_ammo,Shotgun Ammo,Common,Ammunition,20,20,0.085,,"Compatible with: Il Toro, Vulcano",,11/03/2025,,,
torrente_blueprint,Torrente Blueprint,Common,Blueprint,5000,,0,,"Has a large ammo capacity, but is only accurate while crouched.",,11/03/2025,,,
anvil_blueprint,Anvil Blueprint,Common,Blueprint,5000,,0,,"Has high damage output and headshot damage, but slow handling.",,11/03/2025,,,
osprey_blueprint,Osprey Blueprint,Common,Blueprint,5000,,0,,Has reliable damage output and accuracy.,,11/03/2025,,,
venator_blueprint,Venator Blueprint,Common,Blueprint,5000,,,,Fires two shots at a time.,,11/04/2025,,,
extended_medium_mag_iii_blueprint,Extended Medium Mag III Blueprint,Common,Blueprint,5000,,,,Significantly extends the ammo capacity of compataible weapons that use medium ammo.,Magazine Size: +12,11/04/2025,,,
muzzle_brake_ii_blueprint,Muzzle Brake II Blueprint,Common,Blueprint,5000,,0,,Moderately reduces both vertical recoil & horizontal recoil.,Reduced Vertical Recoil: 20% | Reduced Horizontal Recoil: 20%,11/05/2025,,,
damaged_arc_powercell,Damaged ARC Powercell,Common,Recyclable,293,5,0.25,ARC,Can be recycled into crafting materials.,,11/05/2025,,ARC Alloy x1,
metal_brackets,Metal Brackets,Uncommon,Recyclable,640,3,0.8,"Mechanical, Electrical",Can be recycled into metal parts.,,11/05/2025,,Metal Parts x8,Metal Parts x4
vita_spray_blueprint,Vita Spray Blueprint,Common,Blueprint,5000,,,,A medical item that continuously restores health during use. Can be used on yourself or your allies.,,11/04/2025,,,
rosary,Rosary,Rare,Trinket,2000,3,0.3,"Old World, Residential",May be worth a few coins.,,11/04/2025,,,
damaged_wasp_driver,Damaged Wasp Driver,Common,Recyclable,270,,0.25,ARC,Can be recycled into crafting materials.,,11/04/2025,,,
ruined_parachute,Ruined Parachute,Uncommon,Recyclable,640,3,0.8,Exodus,Can be recycled into crafting materials.,,11/04/2025,,,
extended_shotgun_mag_ii_blueprint,Extended Shotgun Mag II Blueprint,Common,Blueprint,5000,,,,Moderately extends the ammo capacity of shotguns.,,11/04/2025,,Mechanical Components x8 | Steel Spring x28,
silencer_iii,Silencer III,Epic,Modification,7000,,0.75,,"Significantly reduces the amount of noise produced when firing. Compatible with: Tempest, Arpeggio, Kettle, Ferro, Renegade",Reduced Noise: 60% | Increased Durability Burn Rate: 20%,11/05/2025,,Mod Components x1 | Wires x3,Mod Components x1
blue_light_stick_blueprint,Blue Light Stick Blueprint,Common,Blueprint,5000,,0,,A throwable chemical light that illuminates the area around it.,,11/04/2025,,,
spaceport_control_tower_key,Spaceport Control Tower Key,Rare,Key,100,,0.25,,Unlocks a door in Control Tower A6 in Spaceport,,11/04/2025,,,
extended_medium_mag_ii_blueprint,Extended Medium Mag II Blueprint,Common,Blueprint,5000,,0,,Moderately extends the ammo capacity of compatible weapons that use medium ammo.,,11/04/2025,,,
rosary,Rosary,Rare,Trinket,2000,3,0.3,"Old World, Residential",May be worth a few coins.,,11/05/2025,,,
anvil_i,Anvil I,Uncommon,Hand Cannon,5000,,5,,"Single-action hand cannon with high damage and headshot damage, but slow handling.",Durability: 100/100 | Ammo Type: Heavy Ammo | Magazine Size: 6 | Firing Mode: Single-Action | ARC Armor Penetration: Strong,11/06/2025,,Mechanical Components x2 | Simple Gun Parts x2,Simple Gun Parts x2
anvil_ii,Anvil II,Uncommon,Hand Cannon,7000,,5,,"Single-action hand cannon with high damage and headshot damage, but slow handling.",Durability: 110/110 | Ammo Type: Heavy Ammo | Magazine Size: 6 | Firing Mode: Single-Action | ARC Armor Penetration: Strong | Reduced Dispersion Recovery Time: 6.5% | Increased Fire Rate: 25%,11/06/2025,,Mechanical Components x3 | Simple Gun Parts x3,Simple Gun Parts x3
anvil_iii,Anvil III,Uncommon,Hand Cannon,10000,,5,,"Single-action hand cannon with high damage and headshot damage, but slow handling.",Durability: 120/120 | Ammo Type: Heavy Ammo | Magazine Size: 6 | Firing Mode: Single-Action | ARC Armor Penetration: Strong | Reduced Dispersion Recovery Time: 12.5% | Increased Fire Rate: 50%,11/06/2025,,Mechanical Components x4 | Simple Gun Parts x4,Simple Gun Parts x4
anvil_iv,Anvil IV,Uncommon,Hand Cannon,130000,,5,,"Single-action hand cannon with high damage and headshot damage, but slow handling.",Durability: 130/130 | Ammo Type: Heavy Ammo | Magazine Size: 6 | Firing Mode: Single-Action | ARC Armor Penetration: Strong | Reduced Dispersion Recovery Time: 18.75% | Increased Fire Rate: 75%,11/06/2025,,Mechanical Components x5 | Simple Gun Parts x5,Simple Gun Parts x5
torrente_i,Torrente I,Rare,LMG,7000,,12,,"Has a large ammo capacity, but is only accurate while crouched",Durability: 100/100 | Ammo Type: Medium Ammo | Magazine Size: 60 | Firing Mode: Fully-Automatic | ARC Armor Penetration: Moderate,10/30/2025,,Advanced Mechanical Components x1 | Medium Gun Parts x2,
torrente_ii,Torrente II,Rare,LMG,10000,,12,,"Has a large ammo capacity, but is only accurate while crouched.",Durability: 110/110 | Ammo Type: Medium Ammo | Magazine Size: 70 | Reduced Reload Time: 15% | Firing Mode: Fully-Automatic | ARC Armor Penetration: Moderate,11/06/2025,,Advanced Mechanical Components x2 | Medium Gun Parts x2,
torrente_iii,Torrente III,Rare,LMG,13000,,12,,"Has a large ammo capacity, but is only accurate while crouched.",Durability: 120/120 | Ammo Type: Medium Ammo | Magazine Size: 80 | Reduced Reload Time: 30% | Firing Mode: Fully-Automatic | ARC Armor Penetration: Moderate,11/06/2025,,Advanced Mechanical Components x2 | Medium Gun Parts x3,
torrente_iv,Torrente IV,Rare,LMG,16000,,12,,"Has a large ammo capacity, but is only accurate while crouched.",Durability: 130/130 | Ammo Type: Medium Ammo | Magazine Size: 90 | Reduced Reload Time: 45% | Firing Mode: Fully-Automatic | ARC Armor Penetration: Moderate,11/06/2025,,Advanced Mechanical Components x3 | Medium Gun Parts x3,
tattered_arc_lining,Tattered Arc Lining,Uncommon,Recyclable,640,3,1,ARC,Can be recycled into crafting materials.,,11/06/2025,,Fabric x12,
coolant,Coolant,Rare,Recyclable,1000,3,2,Mechanical,Can be recycled into crafting materials.,,11/07/2025,,Chemicals x5 | Oil x2,Oil x2
damaged_arc_motion_core,Damaged ARC Motion Core,Uncommon,Recyclable,640,,0.25,ARC,Can be recycled into crafting materials.,,11/07/2025,,ARC Alloy x2,ARC Alloy x1
vertical_grip_iii_blueprint,Vertical Grip III Blueprint,Common,Blueprint,5000,,0,,Significantly reduces vertical recoil.,,11/07/2025,,,
vertical_grip_iii,Vertical Grip III,Rare,Modification,5000,,0.75,,"Significantly reduces vertical recoil. Compatible with: Tempest, Kettle, Hullcracker, Venator, Il Toro",Reduced Vertical Recoil: 40% | Reduced ADS Speed: 30%,11/07/2025,,,
spaceport_trench_tower_key,Spaceport Trench Tower Key,Uncommon,Key,100,,0.25,,Unlocks a door to the Trench Towers in Spaceport,,11/07/2025,,,
